word,origin
transcribe,Latin
acclimatation,French
godetia,Latin
spurious,Latin
eve,Greek
souter,Germanic
earthdrake,Germanic
tabulate,Latin
sprite,French
amotion,Latin
impose,French
autocrator,Greek
handsel,Germanic
cashier,French
dactyl,Greek
forlese,Germanic
erupt,Latin
outcreep,Germanic
hardiment,French
fortread,Germanic
peach,Germanic
eastermonth,Germanic
congeries,Latin
fulgurite,Latin
vespasienne,French
louk,Germanic
youthhead,Germanic
impulse,Latin
vehement,Latin
terrain,French
reblochon,French
cropen,Germanic
handling,Germanic
cunctative,Latin
vindictive,Latin
ganymede,Greek
istria,Latin
parvenu,French
permeable,Latin
panomphean,Latin
pelusiac,Latin
bdellium,Latin
charon,Greek
unwieldy,Germanic
silicic,Latin
idylatry,Latin
parfait,French
croustade,French
allot,French
quartane,Latin
alder,Germanic
nidulant,Latin
debark,French
taper,Germanic
eximious,Latin
araxes,Greek
portray,French
toslive,Germanic
summer,Germanic
lepton,Greek
embroider,Germanic
cry,Germanic
properispomenon,Greek
anglican,Latin
defend,Germanic
atene,Germanic
umlaute,Germanic
lynchpin,Germanic
renée,French
crouch,Germanic
measelry,Germanic
ceraunoscope,Greek
wrength,Germanic
noel,French
rutilant,Latin
fickle,Germanic
allegation,French
cataphora,Greek
complacent,Latin
solon,Greek
clarity,Germanic
myth,Greek
tansy,French
rike,Germanic
myctophid,Latin
anvil,Germanic
phasis,Greek
eprouvette,French
purpose,Germanic
denticulate,Latin
maegth,Germanic
erst,Germanic
impermeable,Latin
snowy,Germanic
hideous,Germanic
kitten,Germanic
con,Germanic
vineal,Latin
inbeat,Germanic
cloth,Germanic
macabre,French
hellenize,Greek
crithomancy,Greek
impersonal,French
simplicity,French
decerpt,Latin
irregular,French
formidable,Latin
frigid,Latin
amanse,Germanic
virile,Latin
quaternion,Germanic
part,Germanic
featly,Germanic
casualty,Latin
impuissance,French
jaeger,Germanic
tisar,French
marten,Germanic
clivity,Latin
vicissitude,Latin
wis,Germanic
bodark,French
apéritif,French
paragrele,French
sagina,Latin
scar,Germanic
cantinière,French
sauté,French
wretch,Germanic
eugene,Greek
ramification,French
abgeschmackt,Germanic
king,Germanic
submerge,Latin
eric,Germanic
riveling,Germanic
acarpous,Greek
equip,French
kidney,Germanic
wean,Germanic
rend,Germanic
pus,Latin
supervacuous,Latin
gallery,French
eloge,French
papyrus,Latin
beseek,Germanic
adventurous,Germanic
macrocosm,Latin
embolon,Greek
purchase,Germanic
lovesome,Germanic
belly,Germanic
nexus,Latin
institution,French
rascette,French
conscience,French
diplomacy,French
tapinosis,Latin
excruciable,Latin
eridanus,Latin
abrenounce,Latin
deter,Latin
portrait,French
tingible,Latin
hierodule,Greek
darn,Germanic
fetch,Germanic
concupiscence,Latin
desiccate,Latin
efforce,French
withdrive,Germanic
spoon,Germanic
burl,Germanic
dedendum,Latin
terrify,Latin
triclinium,Latin
fortification,Latin
adoption,French
revoke,Latin
pianist,French
tierce,French
boon,Germanic
tercel,French
lexis,Greek
codex,Latin
round,French
inverecund,Latin
horatio,Latin
develop,French
junk,Germanic
appanagist,French
synamphoteron,Greek
marina,Latin
judas,Greek
gemellology,Latin
salubrious,Latin
discretive,Latin
hoarding,French
achievance,French
mandolin,French
geodesy,French
via,Latin
inseminate,Latin
soilure,French
shatter,Germanic
bellipotence,Latin
parable,Latin
transumptive,Latin
vindicable,Latin
croquette,French
prison,French
prefect,Latin
burlesque,French
morosis,Greek
adjutrix,Latin
cestus,Latin
comely,Germanic
prevalent,Latin
auditor,Latin
spurge,French
fervid,Latin
progenerate,Latin
token,Germanic
pensive,French
mazarinade,French
truck,Germanic
nymphaea,Latin
irish,Germanic
musk,Latin
heronsew,French
legation,Latin
advice,French
album,Latin
mirable,Latin
columbary,Latin
calamint,French
oesophagus,Greek
exercise,Latin
elixation,Latin
tonsure,Latin
prometheus,Greek
sustain,French
collar,Germanic
friendlihead,Germanic
forshape,Germanic
arthritic,Latin
cincture,Latin
peripteros,Greek
major,French
fordull,Germanic
percussion,Latin
thoroughgo,Germanic
slide,Germanic
anteriority,Latin
encomiastic,Greek
byre,Germanic
themisto,Greek
taurocolla,Greek
grim,Germanic
beken,Germanic
facinorous,Latin
noema,Greek
few,Germanic
joculatory,Latin
outcomeling,Germanic
saga,Germanic
sharp,Germanic
document,French
griffin,French
apologian,Greek
potential,Latin
cotinga,Latin
smatter,Germanic
impignorate,Latin
mutilate,Latin
erotic,French
stifle,Germanic
sestertius,Latin
prophecy,Germanic
aspirate,Latin
dimity,Latin
stapes,Latin
demonize,Latin
suffer,Germanic
satiety,French
deal,Germanic
irradiate,Latin
clara,Latin
cabriolet,French
mundificant,Latin
triquetrous,Latin
prosthetic,Greek
tamaric,Latin
darling,Germanic
artotyrite,Latin
inerrable,Latin
adjument,Latin
forwound,Germanic
prevoyant,French
cubism,French
thro,Germanic
frumenty,French
forb,Greek
implication,Latin
pentice,Germanic
leese,Germanic
ambiguity,Germanic
retinue,Germanic
hersum,Germanic
dight,Germanic
burghbote,Germanic
irrugate,Latin
falcon,Germanic
shippon,Germanic
metacentre,French
arbor,French
balm,French
desuete,Latin
pilsener,Germanic
fucate,Latin
dog,Germanic
stot,Germanic
bathe,Germanic
ark,Germanic
juglandin,Latin
annulary,Latin
climb,Germanic
chaise,French
welsh,Germanic
hibernal,Latin
quota,Latin
tacet,Latin
bastille,French
deesis,Greek
vituperation,Latin
rabies,Latin
sauce,French
forgrow,Germanic
floramour,Latin
nike,Greek
eritrea,Latin
stockwork,Germanic
dern,Germanic
celibate,Latin
doubtance,French
xanthippe,Greek
frotteur,French
lentil,French
taille,French
reconciliation,Latin
gamahuche,French
forinsecal,Latin
margaric,French
ablude,Latin
torrefy,Latin
syrt,Latin
scat,Germanic
lactate,Latin
indelve,Germanic
matinée,French
commensurability,French
reptant,Latin
sebastian,Latin
forthbring,Germanic
miscellaneous,Latin
chin,Germanic
christine,French
assignation,French
barcarolle,French
picotee,French
sleev,Germanic
chastisement,French
usury,Latin
dentil,French
administer,Germanic
atony,Latin
coitus,Latin
bebury,Germanic
arbitrate,Latin
nidor,Latin
craye,French
makhaira,Greek
musteline,Latin
synteresis,Latin
meniscus,Greek
elater,Latin
catastasis,Greek
juxtaposition,French
malt,Germanic
murrey,Germanic
mayory,French
jube,French
flush,Germanic
critique,French
escambio,Latin
worse,Germanic
proviso,Latin
police,French
they,Germanic
repellent,Latin
peripneumonic,Latin
fullhead,Germanic
repository,Latin
corolla,Latin
catalysis,Greek
ophite,Greek
spangle,Germanic
simulate,Latin
disarm,Germanic
exhale,French
pratt,Germanic
roggenbrot,Germanic
ochlagogue,Greek
chassis,French
centaur,Latin
oven,Germanic
civet,French
cannula,Latin
bespeak,Germanic
divergent,Latin
detail,French
creditor,Latin
hortensial,Latin
amoeba,Greek
principle,French
obrogate,Latin
atspring,Germanic
wage,Germanic
lose,Germanic
phenomenon,Latin
tonight,Germanic
euryale,Greek
burnoose,French
consist,Latin
hospital,French
diplomat,French
study,Germanic
gunther,Germanic
extill,Latin
facade,French
bienséance,French
fescennine,Latin
bacchylides,Greek
beyond,Germanic
here,Germanic
spelk,Germanic
cantharus,Greek
obsolete,Latin
cleruchy,Greek
elation,Germanic
infrangible,French
devenustate,Latin
respiration,Germanic
holk,Germanic
wake,Germanic
hereditary,Latin
monokini,French
repast,French
statute,Germanic
intervolve,Latin
beryllium,Greek
xiphoid,Greek
rondelet,French
asteismus,Latin
pandemain,Latin
postulatory,Latin
carvel,Germanic
hern,Germanic
accurate,Latin
revile,Germanic
epilogue,French
inobservant,Latin
forthwax,Germanic
sylphid,French
fraction,Germanic
senones,Greek
carnous,Latin
chandler,French
mammon,Latin
meringue,French
recess,Latin
skoramis,Greek
acturience,Latin
hypaspist,Greek
distrait,French
par,French
virgular,Latin
anteal,Latin
expert,Latin
ebb,Germanic
asinego,Latin
surcingle,French
chapel,French
onehood,Germanic
initiate,Latin
semble,French
forcené,French
aquavit,Latin
jubilation,Latin
order,Germanic
beshitten,Germanic
merveilleuse,French
gustatory,Latin
multiply,French
provoke,French
vagancy,Latin
hospitage,Latin
romanche,French
requietory,Latin
aspectable,Latin
gastrique,French
dialect,Greek
chart,French
owt,Germanic
couchee,French
vapor,Latin
inertia,Latin
debut,French
volume,French
bedag,Germanic
such,Germanic
unhele,Germanic
malic,Latin
innocency,Latin
sacculus,Latin
telary,Latin
feculent,Latin
papess,French
context,Latin
ananke,Greek
myrrh,Germanic
credence,French
arborvitae,Latin
satan,Germanic
injucundity,Latin
pedicle,Latin
paranymph,Latin
netherward,Germanic
hellene,Greek
monomachy,French
testatrix,Latin
desert,French
anet,French
laertes,Greek
annulet,Latin
coronary,Latin
damnify,French
gnash,Germanic
glaucous,Latin
diverse,Latin
abactor,Latin
florentine,French
turbine,Latin
estrangement,French
parity,French
pharaoh,Germanic
schlagsahne,Germanic
tarse,French
agonist,Greek
reportage,French
exantlate,Latin
capilotade,French
spasmodic,Latin
hamble,Germanic
irritate,Latin
royalty,French
motile,Latin
forclem,Germanic
retiarius,Latin
pulchritude,Germanic
sick,Germanic
forhush,Germanic
content,French
numismatics,French
jactancy,Latin
yearday,Germanic
effusion,Latin
arcubalister,Latin
sanity,Latin
vert,French
kuchen,Germanic
salvatory,Latin
excreate,Latin
idea,Latin
blasé,French
compense,French
wray,Germanic
expectation,Latin
devoir,French
grammatical,Latin
lop,Germanic
testimonial,French
cacolet,French
contraction,Latin
shoal,Germanic
irenæus,Greek
reception,Latin
agreeance,French
oolith,Latin
quadrant,Latin
whine,Germanic
oliphaunt,Germanic
edgar,Germanic
ramus,Latin
libament,Latin
illustrious,Latin
emplacement,French
mirror,Germanic
temporary,Latin
cite,French
confessant,French
farrago,Latin
helve,Germanic
umcast,Germanic
wall,Germanic
refection,French
septembrize,French
period,Germanic
insuperable,Latin
condominium,Latin
apoplexy,Germanic
forthfare,Germanic
rich,Germanic
antique,French
me,Germanic
tuber,Latin
decuple,French
vide,Latin
polemic,French
chorea,Greek
chanticleer,French
ancestry,French
couple,French
pepo,Latin
ganglion,Greek
cinque,Germanic
sophocles,Greek
thetis,Greek
ermelin,Germanic
visne,French
atelier,French
stephen,Greek
virgule,Latin
hover,Germanic
executive,French
pythian,Latin
catharsis,Greek
ferine,Latin
lineal,Latin
africa,Latin
docent,Latin
solarium,Latin
disciplinary,Latin
archosaur,Latin
slive,Germanic
fibula,Latin
cavesson,French
hephaestus,Greek
cedule,French
neglect,Latin
forcut,Germanic
peculation,Latin
better,Germanic
fromward,Germanic
urgrund,Germanic
pinnate,Latin
supercherie,French
idlehead,Germanic
demic,Greek
couchant,French
arcane,Latin
scient,Latin
tabid,Latin
semen,Latin
zuckerberg,Germanic
steep,Germanic
termites,Latin
vessel,French
aloe,Germanic
forswing,Germanic
canard,French
usual,French
every,Germanic
deglutinate,Latin
sonorific,Latin
dry,Germanic
funk,Germanic
apprehension,Latin
fist,Germanic
amazonomachy,Greek
gladiatory,Latin
step,Germanic
enqueue,French
cheapside,Germanic
glomerous,Latin
jocasta,Greek
subvention,French
highway,Germanic
belligerent,Latin
wedbreak,Germanic
monopteros,Latin
artesian,French
shamefast,Germanic
ajutage,French
porraceous,Latin
collutory,Latin
startle,Germanic
querk,Germanic
anaptyxis,Greek
generacioun,French
bishop,Germanic
edelweiss,Germanic
derive,Germanic
spahi,French
pudor,Latin
hederaceous,Latin
guile,Germanic
stork,Germanic
accidently,Germanic
interlude,Latin
fret,Germanic
bring,Germanic
sabulous,Latin
though,Germanic
imponent,Latin
canescent,Latin
bedark,Germanic
baggage,Germanic
serry,French
lycée,French
politic,Greek
suffete,Latin
lanary,Latin
lacmus,Germanic
glagolitic,Latin
seed,Germanic
sunder,Germanic
entrepôt,French
sound,Germanic
sabotage,French
lutation,Latin
apothesis,Greek
conscript,Latin
tocsin,French
momentum,Latin
eparch,Greek
girandole,French
seminar,Germanic
remit,Latin
stearic,Greek
barn,Germanic
theosis,Latin
quintuple,French
patricide,Latin
betrust,Germanic
sext,Latin
erase,Latin
lath,Germanic
alway,Germanic
excruciate,Latin
susurrance,Latin
monophthong,Greek
hatchet,French
salle,French
autopsy,Latin
adequation,Latin
impluvium,Latin
skein,Germanic
payen,French
box,Germanic
infinite,Latin
menopause,Latin
mebos,Germanic
circination,Latin
salmon,Germanic
loam,Germanic
sparrow,Germanic
employ,French
fecund,Latin
musimon,Latin
beech,Germanic
green,Germanic
repair,Germanic
dulciloquy,Latin
palmitic,Latin
postillation,Latin
abluvion,Latin
bituminate,Latin
uber,Germanic
coccyx,Greek
bellow,Germanic
inopinable,Latin
tackle,Germanic
renvoi,French
emil,Germanic
loan,Germanic
wing,Germanic
plumula,Latin
differentia,Latin
acrimony,French
ditch,Germanic
utinam,Latin
opiniaster,French
cassian,Latin
charism,Greek
branle,French
corpuscle,Latin
orthodox,Latin
omnipotent,French
calydon,Greek
discobolus,Greek
fidejussion,Latin
habitus,Latin
schwellenangst,Germanic
ceruse,French
gaincall,Germanic
attorney,French
indemnity,French
radicle,Latin
eath,Germanic
gradely,Germanic
gay,Germanic
theophany,Latin
hatch,Germanic
boulder,Germanic
complete,Germanic
odor,Germanic
province,Germanic
casemate,French
pyramid,French
zink,Germanic
anaphora,Greek
wilkin,Germanic
accrease,French
zeeland,Germanic
quoth,Germanic
sumption,Latin
systematology,Germanic
frover,Germanic
goth,Germanic
bycoket,French
lovewende,Germanic
foofooraw,French
stable,Latin
withsay,Germanic
withbear,Germanic
polypheme,French
massage,French
petiole,French
iteration,Latin
connexity,French
debouche,French
semblant,French
castrensial,Latin
suzanne,French
eloquent,Latin
bone,Germanic
sendal,French
populate,Latin
deplete,Latin
alogy,Latin
rhetoricate,Latin
spadassin,French
jan,French
desman,French
oculus,Latin
blepharitis,Greek
loxodromic,French
stagger,Germanic
philter,Greek
scrutiny,Germanic
ouvrierism,French
dear,Germanic
succinic,Latin
lugubrious,Latin
staddle,Germanic
bastinade,French
diluviate,Latin
bale,Germanic
callous,Latin
astony,Germanic
tributary,Germanic
metric,French
terror,French
parti,French
filth,Germanic
sole,Germanic
commune,French
baas,Germanic
threshold,Germanic
militant,Latin
alienist,French
birch,Germanic
tibial,Latin
somber,French
pallor,Latin
mjollnir,Germanic
awreak,Germanic
forspread,Germanic
deliberate,Latin
losel,Germanic
authentic,Greek
physiocrat,French
profluence,Latin
feague,Germanic
exile,Germanic
morion,French
liquid,Germanic
séance,French
sebum,Latin
witness,Germanic
ranny,Latin
dumb,Germanic
deject,Latin
perlustrate,Latin
calumniate,Latin
reflexive,Latin
merogamy,French
feoffment,French
bedridden,Germanic
scion,French
taurus,Latin
gratulation,Latin
erudit,French
torrid,Latin
ideology,French
complain,Germanic
mennish,Germanic
inspect,Latin
terence,Latin
sliver,Germanic
cicero,Latin
aspergillum,Latin
urban,Latin
couch,French
seg,Germanic
chthonic,Greek
fleet,Germanic
campylite,Greek
commorient,Latin
dancetté,French
emigre,French
omniscience,Latin
stark,Germanic
pip,Germanic
cuttle,French
elative,Latin
bede,Germanic
satyriasis,Latin
crop,Germanic
bullition,Latin
nadir,Latin
nexible,Latin
migniardise,French
stedfastness,Germanic
caique,French
adduce,Latin
convection,Latin
til,Germanic
blithe,Germanic
onhold,Germanic
gadling,Germanic
toulouse,Latin
notify,French
radius,Latin
cannabine,Latin
gest,French
center,French
forgive,Germanic
matriculate,Latin
tartan,French
pervert,French
goatherd,Germanic
