word,origin
despect,Latin
desperate,Latin
despiciency,Latin
despise,Germanic
despite,French
despoil,French
despondent,Latin
despot,Latin
dessert,French
destination,Latin
destiny,French
destituent,Latin
destitution,French
destroy,Germanic
destructive,Latin
desudation,Latin
desuete,Latin
desultory,Latin
detachment,French
detail,French
detect,Latin
detent,French
deter,Latin
deterge,Latin
determinans,Latin
determinate,Latin
determine,Germanic
detest,French
detonate,Latin
detonation,French
detour,French
detournement,French
detractory,Latin
detriment,French
detritus,Latin
detruncate,Latin
detrusion,Latin
deturb,Latin
deuce,French
deuteragonist,Greek
deuteropathy,Greek
develop,French
devenustate,Latin
devexity,Latin
device,French
devil,Germanic
devise,Germanic
devitation,Latin
devoir,French
devolve,Latin
devoration,Latin
devotee,French
devotion,Latin
devow,French
dexter,Latin
dexterity,Latin
dexterous,Latin
dextrer,French
dey,French
dey,Germanic
dhimmi,French
diablo,French
diabolo,Greek
diachylum,Greek
diacritic,Greek
diadem,Greek
diaeresis,Greek
diagnosis,Latin
diagonal,Latin
diagram,French
dialect,Greek
dialectic,Greek
dialectics,Greek
dialog,Germanic
dialogue,Greek
diamond,French
dianoetic,Greek
diapasm,Latin
diapason,Latin
diaphaneity,Latin
diaphoretic,Latin
diaphragm,Greek
diapir,Greek
diarrhea,Greek
diaspora,Greek
diaspore,Greek
diastase,Greek
diastole,Greek
diatryma,Greek
diatyposis,Greek
diazeuctic,Greek
dichroic,Greek
dictate,Latin
dictator,Latin
dictatory,Latin
dictionary,Latin
dictum,Latin
did,Germanic
didactic,Greek
didder,Germanic
diduction,Latin
die,Germanic
diegesis,Greek
dieresis,Greek
diet,French
differ,Germanic
differentia,Latin
difficulty,Germanic
difflation,Latin
diffluent,Latin
diffuse,Latin
diffusion,Latin
dig,Germanic
digamy,Latin
digest,Germanic
digest,Latin
digestif,French
dight,Germanic
digit,Latin
digital,Latin
digitate,Latin
digitigrade,French
digitule,Latin
diglot,Greek
dignity,Germanic
digress,Latin
dijudicant,Latin
dijudication,Latin
diktat,Germanic
dilapidate,Latin
dilatator,Latin
diligency,Latin
diligent,Germanic
dilogy,Latin
dilucid,Latin
dilucidation,Latin
diluent,Latin
dilute,Latin
diluvial,Latin
diluviate,Latin
diluvium,Latin
dim,Germanic
dime,French
dimension,Latin
dimerous,Greek
dimication,Latin
diminish,French
diminutive,French
dimission,Latin
dimity,Latin
dimple,Germanic
din,Germanic
dine,French
ding,Germanic
dingus,Germanic
dinner,French
dint,Germanic
diocesan,French
diocese,Latin
diopter,French
dip,Germanic
diphthong,French
diploma,Latin
diplomacy,French
diplomat,French
diptych,Latin
dire,Latin
direct,Latin
direction,Latin
directory,Germanic
direption,Latin
dirigiste,French
dirt,Germanic
diruption,Latin
dis,Germanic
disaccord,Germanic
disadvance,French
disadvantage,Germanic
disadventure,French
disarm,Germanic
disarray,Germanic
disaster,French
disastrous,French
disburse,French
discalceation,Latin
discept,Latin
disceptation,Latin
discern,Germanic
discession,Latin
discide,Latin
discinct,Latin
disciple,Germanic
disciplinary,Latin
disclose,Germanic
disclusion,Latin
discobolus,Greek
discomfit,French
discommodate,Latin
disconcert,French
disconsolate,Latin
discotheque,French
discounsel,French
discourage,French
discover,French
discovert,French
discreet,French
discrepancy,Latin
discrepant,Latin
discrete,French
discretive,Latin
discriminate,Latin
discriminous,Latin
discubitory,Latin
disculpate,Latin
discumbency,Latin
discussion,French
disdain,French
disdainous,French
disease,Germanic
disenchant,French
disennoble,Latin
disfavour,French
disgorge,French
disgrace,French
disguise,Germanic
disgust,French
dish,Germanic
disherit,French
dishonest,French
disinfect,French
disjection,Latin
disjoin,Germanic
disk,Greek
diskos,Greek
dislodge,French
disloyalty,French
dismail,French
dismantle,French
dismay,Germanic
dismember,French
disobeisance,French
disobeisant,French
disorganise,French
disorganization,French
disorganize,French
disparate,Latin
disparity,French
disparkle,French
disparple,French
dispend,French
dispensative,Latin
dispense,French
disperge,Latin
disperse,French
displacement,French
displacency,Latin
displeasance,French
displeasant,French
displease,Germanic
dispondee,Latin
disport,French
dispose,French
dispraise,French
disputation,Latin
disputative,Latin
dispute,Germanic
disrobe,French
disrupt,Latin
disruption,Latin
dissect,Latin
disseizin,French
dissemble,Latin
dissemination,Latin
dissentaneous,Latin
dissert,Latin
dissertation,Latin
dissident,Latin
dissimulation,Latin
dissimule,French
dissimulour,French
dissipable,Latin
dissipate,Latin
dissoluble,Latin
dissolution,Latin
dissuade,Latin
dissuasion,Germanic
distaff,Germanic
distemperate,Latin
distermination,Latin
distich,Latin
distingue,French
distinguish,Germanic
distort,Latin
distract,Latin
distrain,French
distrait,French
distribute,Latin
distribution,Latin
district,French
disturb,Latin
disturbation,Latin
disturn,French
disyllabic,French
ditch,Germanic
dition,Latin
ditrochee,Latin
dittany,French
diurnal,Latin
diuturnity,Latin
divaricate,Latin
dive,Germanic
divellicate,Latin
diverge,Latin
divergent,Latin
diverse,Latin
diversification,Latin
diversion,French
diversory,Latin
divert,Germanic
diverticle,Latin
diverticulum,Latin
divertise,French
divide,Latin
dividence,Latin
dividend,French
dividual,Latin
divine,French
divinity,Latin
divisible,Latin
division,Latin
divorce,French
divulgation,Latin
divulge,Latin
dizzy,Germanic
djellaba,French
djembe,French
do,Germanic
docent,Latin
docetic,Latin
docetism,Latin
docible,Latin
docile,Latin
dock,Germanic
doctor,Germanic
doctorandus,Germanic
doctrinal,French
document,French
dodder,Germanic
dodecadactylum,Greek
dodecahedron,Greek
dodecatemory,Greek
doe,Germanic
doff,Germanic
dog,Germanic
dogge,Germanic
dogma,Latin
dogmatic,French
doited,Germanic
dol,Latin
dolabriform,Latin
dole,Germanic
dolent,French
dolium,Latin
dollar,Germanic
dolomite,French
dolorous,French
dolphin,Germanic
domable,Latin
domain,Germanic
dome,Latin
domestic,Latin
domicile,French
domify,French
domina,Latin
dominant,French
dominate,Latin
domination,Germanic
domineer,Germanic
dominical,Latin
dominion,Germanic
domino,French
don,Latin
donable,Latin
donary,Latin
donation,French
donjon,French
donor,Germanic
doom,Germanic
door,Germanic
doppelbock,Germanic
dor,Germanic
dormition,French
dormitive,French
dormitory,Latin
dormouse,Germanic
dorp,Germanic
dorsal,Latin
dortoir,French
dortour,French
dory,French
dose,French
dot,French
dot,Germanic
dotal,Latin
douar,French
doublure,French
doubt,Germanic
doubtance,French
doubtous,French
douce,French
douche,French
dough,Germanic
dought,Germanic
doughty,Germanic
dour,Latin
douse,Germanic
dout,Germanic
douth,Germanic
douzaine,French
dove,Germanic
dow,French
dow,Germanic
down,Germanic
downbear,Germanic
doxastic,Greek
doxology,Latin
doyen,French
dozen,French
drabble,Germanic
drachm,Greek
drachma,Greek
draconian,Latin
draconic,Latin
draft,Germanic
drag,Germanic
drageoir,French
dragoman,Germanic
dragon,French
dragonnade,French
dragée,French
drake,Germanic
dram,French
drama,Greek
dramatic,Greek
dramatology,Greek
drape,Germanic
drapery,French
drastic,Greek
draught,Germanic
draw,Germanic
drawth,Germanic
dray,Germanic
dread,Germanic
dreadful,Germanic
dream,Germanic
dreary,Germanic
dreave,Germanic
dree,Germanic
dreely,Germanic
dregs,Germanic
drench,Germanic
dresser,French
dretch,Germanic
dreve,Germanic
drift,Germanic
dright,Germanic
drighten,Germanic
drink,Germanic
drinkle,Germanic
drive,Germanic
drivel,Germanic
droll,French
dromon,Greek
dromos,Greek
drone,Germanic
droop,Germanic
drop,Germanic
dropmeal,Germanic
dross,Germanic
drought,Germanic
druery,French
drug,Germanic
drugget,French
dry,Germanic
dual,Latin
duality,Latin
dubious,Latin
dubitancy,Latin
dubitate,Latin
ducal,French
ducat,French
duck,Germanic
duct,Latin
ductile,Latin
ductule,Latin
duel,Latin
duke,French
dulcet,Latin
dulciloquy,Latin
dulcimer,French
dulcite,Latin
dulcoration,Latin
dulia,Latin
dull,Germanic
duly,Germanic
dumb,Germanic
dumous,Latin
dun,Germanic
dungeon,Germanic
dunt,Germanic
duodecimfid,Latin
dupion,French
duple,Latin
duplex,Latin
duplicate,Latin
dupondius,Latin
duramen,Latin
durance,French
dure,Germanic
durene,Latin
durity,Latin
durous,Latin
dusk,Germanic
dust,Germanic
duty,Germanic
duumviral,Latin
duumvirate,Latin
duvet,French
dwale,Germanic
dwell,Germanic
dweomercraft,Germanic
dwimmer,Germanic
dwine,Germanic
dwt,Latin
dwual,Germanic
dye,Germanic
dynamic,French
dynast,Latin
dynasty,Latin
dyscrasy,French
dysentery,French
dysphoria,Greek
dyspnea,Latin
dysprosium,Greek
dysthymia,Greek
dystocia,Greek
débridement,French
débutant,French
débutante,French
décadi,French
déclassé,French
décolletage,French
décor,French
démarche,French
détente,French
détraqué,French
each,Germanic
eager,Germanic
eagle,Germanic
eagre,Germanic
eam,Germanic
ean,Germanic
ear,Germanic
earl,Germanic
early,Germanic
earnest,Germanic
earth,Germanic
earthdin,Germanic
earthdrake,Germanic
earthhole,Germanic
earthly,Germanic
earthquake,Germanic
earwig,Germanic
ease,Germanic
easement,French
east,Germanic
eastern,Germanic
easy,Germanic
eat,Germanic
eath,Germanic
ebb,Germanic
ebon,French
ebriety,French
ebrious,Latin
ebullient,Latin
eburnean,Latin
eburnine,Latin
ecarte,French
eccentric,Latin
ecclesia,Latin
ecclesiarch,Latin
ecclesiastic,Latin
eccrine,Greek
eccyclema,Greek
ecdysis,Greek
ecesis,Greek
eche,Germanic
echelle,French
echelon,French
echinulate,Latin
echo,Latin
echt,Germanic
eclaircissement,French
eclectic,French
eclipse,Latin
eclogite,Greek
ecolect,Greek
ecology,Germanic
economist,French
economy,Latin
ecphonesis,Greek
ecraseur,French
ecru,French
ecstasy,Greek
ectopic,Greek
ecumene,Latin
ecumenic,Latin
eczema,Greek
edacity,Latin
eddy,Germanic
edelweiss,Germanic
edema,Greek
edentulous,Latin
edge,Germanic
edgrow,Germanic
edible,Latin
edificant,Latin
edifice,Germanic
edificial,Latin
edition,Latin
educate,Latin
education,Latin
edulcoration,Latin
edulious,Latin
eel,Germanic
eelpout,Germanic
eerie,Germanic
effascinate,Latin
effascination,Latin
effeminate,Latin
effemination,Latin
efferent,Latin
effervescence,French
effervescent,Latin
effete,Latin
efficacious,French
efficacy,Latin
efficiency,Latin
effigy,French
efflagitate,Latin
effleurage,French
effluvium,Latin
efflux,Latin
efforce,French
effort,French
effossion,Latin
effray,French
effrontit,French
effulgent,Latin
effund,Latin
effusion,Latin
effusive,Latin
eft,Germanic
egal,French
egality,French
egence,Latin
egency,Latin
egesta,Latin
egg,Germanic
ego,Latin
egress,Latin
egrimony,Latin
egriot,French
egritude,Latin
eidetic,Germanic
eidolon,Greek
eight,Germanic
eighteen,Germanic
eigne,French
eikonal,Greek
eirenicon,Greek
either,Germanic
ejaculate,Latin
eject,Latin
ejulation,Latin
eke,Germanic
ekphrasis,Greek
ekstasis,Greek
elance,French
eland,Germanic
elastic,Latin
elate,Latin
elated,Latin
elater,Latin
elation,Germanic
elative,Latin
elbow,Germanic
eld,Germanic
elder,Germanic
eldern,Germanic
eldfather,Germanic
elding,Germanic
eldmother,Germanic
eldning,Germanic
elect,Latin
electant,Latin
electric,Latin
electron,Greek
electron,Latin
electronic,Latin
electrum,Latin
electuary,Latin
eleemosynary,Latin
elegant,French
elegit,Latin
element,Germanic
elench,Latin
elenchus,Greek
elenctic,Greek
elephant,Germanic
elephantiasis,Latin
elevate,Latin
elfe,Germanic
elfin,Germanic
elicit,Latin
eligible,French
eliminate,Latin
elinguated,Latin
elinguid,Latin
eliquation,Latin
elisor,French
elite,French
elixate,Latin
elixation,Latin
elixir,Latin
ellen,Germanic
ellipse,French
ellipsis,Greek
elliptic,Greek
elm,Germanic
elne,Germanic
elning,Germanic
eloge,French
elogist,French
eloignment,French
elongate,Latin
elope,Germanic
eloquent,Latin
elsen,Germanic
elsin,Germanic
elt,Germanic
elucidate,Latin
eluctation,Latin
elude,Latin
elumbated,Latin
elute,Latin
elutriate,Latin
elven,Germanic
elytron,Greek
elæon,Greek
emaciate,Latin
emacity,Latin
emaculate,Latin
emanate,Latin
emancipate,Latin
emancipator,Latin
emasculate,Latin
embale,French
embar,French
embarcadere,French
embarcadère,French
embark,French
embarrass,French
embellish,French
emblem,French
embolon,Greek
embolus,Latin
embonpoint,French
embouchure,French
embourgeoisement,French
embrace,Germanic
embrasure,French
embroider,Germanic
eme,Germanic
emerald,Germanic
emeritus,Latin
emery,French
emetic,Greek
emetology,Greek
emicant,Latin
emication,Latin
emigrate,Latin
emigre,French
emissitious,Latin
emmet,Germanic
emollient,Latin
emolument,Latin
emotion,French
emperor,French
empery,Germanic
emphatic,Greek
emphyteuticary,Latin
empiric,French
empiricism,Greek
emplacement,French
emplaster,French
employ,French
employe,French
employee,French
employer,French
empoison,French
empoisonment,French
emprise,French
emption,Latin
empty,Germanic
empuse,Latin
empyema,Greek
empyreal,Latin
empyrean,Latin
emule,French
emulous,Latin
emunctory,Latin
enact,Germanic
enallage,Greek
enantiosis,Greek
enarration,Latin
enascent,Latin
enceinte,French
encephalon,Greek
enchant,French
encharge,French
encheason,French
enchiridion,Greek
enchorial,Greek
enchyma,Greek
enclave,French
enclisis,Greek
enclitic,Latin
encoignure,French
encomiast,Greek
encomiastic,Greek
encomium,Latin
encore,French
encourage,Germanic
encroach,French
encrust,Latin
encumber,French
encyclical,Latin
encyclopedia,Latin
end,Germanic
endeavor,Germanic
endeavour,Germanic
endly,Germanic
endorphin,French
endoss,French
endue,French
endure,Germanic
